timestamp,alphabets,codewords,lower_boundaries,upper_boundaries,encoded_alphabets
2017-05-16 12:00:00,I,16.58,15.78,16.75,8
2017-05-16 16:00:00,J,17.14,16.75,17.7,9
2017-05-16 20:00:00,J,17.49,16.75,17.7,9
2017-05-17 00:00:00,K,17.81,17.7,18.72,10
2017-05-17 04:00:00,K,18.05,17.7,18.72,10
2017-05-17 08:00:00,K,18.43,17.7,18.72,10
2017-05-17 12:00:00,L,19.0,18.72,20.0,11
2017-05-17 16:00:00,L,19.33,18.72,20.0,11
2017-05-17 20:00:00,L,19.26,18.72,20.0,11
2017-05-18 00:00:00,L,19.24,18.72,20.0,11
2017-05-18 04:00:00,L,19.21,18.72,20.0,11
2017-05-18 08:00:00,L,19.26,18.72,20.0,11
2017-05-18 12:00:00,L,19.28,18.72,20.0,11
2017-05-18 16:00:00,L,19.2,18.72,20.0,11
2017-05-18 20:00:00,L,18.89,18.72,20.0,11
2017-05-19 00:00:00,L,18.72,18.72,20.0,11
2017-05-19 04:00:00,K,18.66,17.7,18.72,10
2017-05-19 08:00:00,L,18.89,18.72,20.0,11
2017-05-19 12:00:00,L,19.21,18.72,20.0,11
2017-05-19 16:00:00,L,19.18,18.72,20.0,11
2017-05-19 20:00:00,L,18.99,18.72,20.0,11
2017-05-20 00:00:00,L,18.95,18.72,20.0,11
2017-05-20 04:00:00,L,18.85,18.72,20.0,11
2017-05-20 08:00:00,L,18.99,18.72,20.0,11
2017-05-20 12:00:00,L,19.32,18.72,20.0,11
2017-05-20 16:00:00,L,19.54,18.72,20.0,11
2017-05-20 20:00:00,L,19.55,18.72,20.0,11
2017-05-21 00:00:00,L,19.52,18.72,20.0,11
2017-05-21 04:00:00,L,19.46,18.72,20.0,11
2017-05-21 08:00:00,L,19.55,18.72,20.0,11
2017-05-21 12:00:00,L,19.76,18.72,20.0,11
2017-05-21 16:00:00,L,19.72,18.72,20.0,11
2017-05-21 20:00:00,L,19.4,18.72,20.0,11
2017-05-22 00:00:00,L,19.27,18.72,20.0,11
2017-05-22 04:00:00,L,19.09,18.72,20.0,11
2017-05-22 08:00:00,K,18.7,17.7,18.72,10
2017-05-22 12:00:00,K,18.2,17.7,18.72,10
2017-05-22 16:00:00,J,17.53,16.75,17.7,9
2017-05-22 20:00:00,J,16.85,16.75,17.7,9
2017-05-23 00:00:00,I,16.36,15.78,16.75,8
2017-05-23 04:00:00,I,16.05,15.78,16.75,8
2017-05-23 08:00:00,I,15.98,15.78,16.75,8
2017-05-23 12:00:00,I,16.0,15.78,16.75,8
2017-05-23 16:00:00,H,15.69,14.68,15.78,7
2017-05-23 20:00:00,H,15.28,14.68,15.78,7
2017-05-24 00:00:00,H,15.1,14.68,15.78,7
2017-05-24 04:00:00,H,14.82,14.68,15.78,7
2017-05-24 08:00:00,H,14.89,14.68,15.78,7
2017-05-24 12:00:00,H,15.51,14.68,15.78,7
2017-05-24 16:00:00,I,16.22,15.78,16.75,8
2017-05-24 20:00:00,I,16.61,15.78,16.75,8
2017-05-25 00:00:00,J,16.92,16.75,17.7,9
2017-05-25 04:00:00,J,17.23,16.75,17.7,9
2017-05-25 08:00:00,J,17.61,16.75,17.7,9
2017-05-25 12:00:00,K,18.12,17.7,18.72,10
2017-05-25 16:00:00,K,18.5,17.7,18.72,10
2017-05-25 20:00:00,K,18.62,17.7,18.72,10
2017-05-26 00:00:00,L,18.77,18.72,20.0,11
2017-05-26 04:00:00,L,19.01,18.72,20.0,11
2017-05-26 08:00:00,L,19.45,18.72,20.0,11
2017-05-26 12:00:00,L,19.87,18.72,20.0,11
2017-05-26 16:00:00,M,20.17,20.0,21.58,12
2017-05-26 20:00:00,M,20.14,20.0,21.58,12
2017-05-27 00:00:00,M,20.25,20.0,21.58,12
2017-05-27 04:00:00,M,20.41,20.0,21.58,12
2017-05-27 08:00:00,M,20.75,20.0,21.58,12
2017-05-27 12:00:00,M,21.19,20.0,21.58,12
2017-05-27 16:00:00,M,21.33,20.0,21.58,12
2017-05-27 20:00:00,M,21.11,20.0,21.58,12
2017-05-28 00:00:00,M,20.95,20.0,21.58,12
2017-05-28 04:00:00,M,20.84,20.0,21.58,12
2017-05-28 08:00:00,M,20.91,20.0,21.58,12
2017-05-28 12:00:00,M,21.07,20.0,21.58,12
2017-05-28 16:00:00,M,21.19,20.0,21.58,12
2017-05-28 20:00:00,M,20.91,20.0,21.58,12
2017-05-29 00:00:00,M,20.79,20.0,21.58,12
2017-05-29 04:00:00,M,20.77,20.0,21.58,12
2017-05-29 08:00:00,M,20.92,20.0,21.58,12
2017-05-29 12:00:00,M,20.91,20.0,21.58,12
2017-05-29 16:00:00,M,20.75,20.0,21.58,12
2017-05-29 20:00:00,M,20.55,20.0,21.58,12
2017-05-30 00:00:00,M,20.61,20.0,21.58,12
2017-05-30 04:00:00,M,20.86,20.0,21.58,12
2017-05-30 08:00:00,M,21.14,20.0,21.58,12
2017-05-30 12:00:00,M,21.23,20.0,21.58,12
2017-05-30 16:00:00,M,21.07,20.0,21.58,12
2017-05-30 20:00:00,M,20.83,20.0,21.58,12
2017-05-31 00:00:00,M,20.94,20.0,21.58,12
2017-05-31 04:00:00,M,21.15,20.0,21.58,12
2017-05-31 08:00:00,M,21.35,20.0,21.58,12
2017-05-31 12:00:00,M,21.53,20.0,21.58,12
2017-05-31 16:00:00,N,21.72,21.58,23.73,13
2017-05-31 20:00:00,N,21.65,21.58,23.73,13
2017-06-01 00:00:00,M,21.35,20.0,21.58,12
2017-06-01 04:00:00,M,21.02,20.0,21.58,12
2017-06-01 08:00:00,M,20.79,20.0,21.58,12
2017-06-01 12:00:00,M,20.74,20.0,21.58,12
2017-06-01 16:00:00,M,20.72,20.0,21.58,12
2017-06-01 20:00:00,M,20.56,20.0,21.58,12
2017-06-02 00:00:00,M,20.28,20.0,21.58,12
2017-06-02 04:00:00,L,19.88,18.72,20.0,11
2017-06-02 08:00:00,L,19.55,18.72,20.0,11
2017-06-02 12:00:00,L,19.38,18.72,20.0,11
2017-06-02 16:00:00,L,19.08,18.72,20.0,11
2017-06-02 20:00:00,K,18.63,17.7,18.72,10
2017-06-03 00:00:00,K,18.23,17.7,18.72,10
2017-06-03 04:00:00,K,17.95,17.7,18.72,10
2017-06-03 08:00:00,K,17.82,17.7,18.72,10
2017-06-03 12:00:00,K,17.8,17.7,18.72,10
2017-06-03 16:00:00,J,17.61,16.75,17.7,9
2017-06-03 20:00:00,J,17.25,16.75,17.7,9
2017-06-04 00:00:00,J,16.91,16.75,17.7,9
2017-06-04 04:00:00,I,16.56,15.78,16.75,8
2017-06-04 08:00:00,I,16.02,15.78,16.75,8
2017-06-04 12:00:00,H,15.22,14.68,15.78,7
2017-06-04 16:00:00,G,14.42,13.3,14.68,6
2017-06-04 20:00:00,G,13.69,13.3,14.68,6
2017-06-05 00:00:00,F,13.27,11.69,13.3,5
2017-06-05 04:00:00,F,13.12,11.69,13.3,5
2017-06-05 08:00:00,F,13.08,11.69,13.3,5
2017-06-05 12:00:00,F,13.0,11.69,13.3,5
2017-06-05 16:00:00,F,12.74,11.69,13.3,5
2017-06-05 20:00:00,F,12.51,11.69,13.3,5
2017-06-06 00:00:00,F,12.43,11.69,13.3,5
2017-06-06 04:00:00,F,12.53,11.69,13.3,5
2017-06-06 08:00:00,F,12.84,11.69,13.3,5
2017-06-06 12:00:00,G,13.62,13.3,14.68,6
2017-06-06 16:00:00,H,14.68,14.68,15.78,7
2017-06-06 20:00:00,H,15.42,14.68,15.78,7
2017-06-07 00:00:00,I,15.98,15.78,16.75,8
2017-06-07 04:00:00,I,16.38,15.78,16.75,8
2017-06-07 08:00:00,J,16.84,16.75,17.7,9
2017-06-07 12:00:00,J,17.48,16.75,17.7,9
2017-06-07 16:00:00,K,18.05,17.7,18.72,10
2017-06-07 20:00:00,K,18.44,17.7,18.72,10
2017-06-08 00:00:00,L,18.77,18.72,20.0,11
2017-06-08 04:00:00,L,19.09,18.72,20.0,11
2017-06-08 08:00:00,L,19.45,18.72,20.0,11
2017-06-08 12:00:00,L,19.75,18.72,20.0,11
2017-06-08 16:00:00,L,19.74,18.72,20.0,11
2017-06-08 20:00:00,L,19.52,18.72,20.0,11
2017-06-09 00:00:00,L,19.26,18.72,20.0,11
2017-06-09 04:00:00,L,18.97,18.72,20.0,11
2017-06-09 08:00:00,L,18.82,18.72,20.0,11
2017-06-09 12:00:00,K,18.59,17.7,18.72,10
2017-06-09 16:00:00,K,18.01,17.7,18.72,10
2017-06-09 20:00:00,J,17.61,16.75,17.7,9
2017-06-10 00:00:00,J,17.39,16.75,17.7,9
2017-06-10 04:00:00,J,17.08,16.75,17.7,9
2017-06-10 08:00:00,I,16.74,15.78,16.75,8
2017-06-10 12:00:00,I,16.5,15.78,16.75,8
2017-06-10 16:00:00,I,16.27,15.78,16.75,8
2017-06-10 20:00:00,I,16.04,15.78,16.75,8
2017-06-11 00:00:00,I,15.79,15.78,16.75,8
2017-06-11 04:00:00,H,15.71,14.68,15.78,7
2017-06-11 08:00:00,I,15.78,15.78,16.75,8
2017-06-11 12:00:00,H,15.74,14.68,15.78,7
2017-06-11 16:00:00,H,15.66,14.68,15.78,7
2017-06-11 20:00:00,H,15.76,14.68,15.78,7
2017-06-12 00:00:00,H,15.63,14.68,15.78,7
2017-06-12 04:00:00,H,15.44,14.68,15.78,7
2017-06-12 08:00:00,H,15.36,14.68,15.78,7
2017-06-12 12:00:00,H,15.29,14.68,15.78,7
2017-06-12 16:00:00,H,15.1,14.68,15.78,7
2017-06-12 20:00:00,H,14.87,14.68,15.78,7
2017-06-13 00:00:00,H,14.69,14.68,15.78,7
2017-06-13 04:00:00,G,14.65,13.3,14.68,6
2017-06-13 08:00:00,H,14.7,14.68,15.78,7
2017-06-13 12:00:00,H,14.84,14.68,15.78,7
2017-06-13 16:00:00,H,14.99,14.68,15.78,7
2017-06-13 20:00:00,H,15.11,14.68,15.78,7
2017-06-14 00:00:00,H,15.23,14.68,15.78,7
2017-06-14 04:00:00,H,15.37,14.68,15.78,7
2017-06-14 08:00:00,H,15.63,14.68,15.78,7
2017-06-14 12:00:00,I,16.06,15.78,16.75,8
2017-06-14 16:00:00,I,16.47,15.78,16.75,8
2017-06-14 20:00:00,I,16.75,15.78,16.75,8
2017-06-15 00:00:00,J,16.95,16.75,17.7,9
2017-06-15 04:00:00,J,17.13,16.75,17.7,9
2017-06-15 08:00:00,J,17.33,16.75,17.7,9
2017-06-15 12:00:00,J,17.58,16.75,17.7,9
2017-06-15 16:00:00,K,17.78,17.7,18.72,10
2017-06-15 20:00:00,K,17.75,17.7,18.72,10
2017-06-16 00:00:00,J,17.61,16.75,17.7,9
2017-06-16 04:00:00,J,17.48,16.75,17.7,9
2017-06-16 08:00:00,J,17.48,16.75,17.7,9
2017-06-16 12:00:00,J,17.59,16.75,17.7,9
2017-06-16 16:00:00,J,17.6,16.75,17.7,9
2017-06-16 20:00:00,J,17.44,16.75,17.7,9
2017-06-17 00:00:00,J,17.28,16.75,17.7,9
2017-06-17 04:00:00,J,17.13,16.75,17.7,9
2017-06-17 08:00:00,J,17.14,16.75,17.7,9
2017-06-17 12:00:00,J,17.29,16.75,17.7,9
2017-06-17 16:00:00,J,17.4,16.75,17.7,9
2017-06-17 20:00:00,J,17.28,16.75,17.7,9
2017-06-18 00:00:00,J,17.28,16.75,17.7,9
2017-06-18 04:00:00,J,17.46,16.75,17.7,9
2017-06-18 08:00:00,K,17.74,17.7,18.72,10
2017-06-18 12:00:00,K,18.0,17.7,18.72,10
2017-06-18 16:00:00,K,18.06,17.7,18.72,10
2017-06-18 20:00:00,K,17.98,17.7,18.72,10
2017-06-19 00:00:00,K,18.01,17.7,18.72,10
2017-06-19 04:00:00,K,18.2,17.7,18.72,10
2017-06-19 08:00:00,K,18.57,17.7,18.72,10
2017-06-19 12:00:00,L,18.98,18.72,20.0,11
2017-06-19 16:00:00,L,19.19,18.72,20.0,11
2017-06-19 20:00:00,L,19.27,18.72,20.0,11
2017-06-20 00:00:00,L,19.45,18.72,20.0,11
2017-06-20 04:00:00,L,19.58,18.72,20.0,11
2017-06-20 08:00:00,L,19.62,18.72,20.0,11
2017-06-20 12:00:00,L,19.75,18.72,20.0,11
2017-06-20 16:00:00,L,19.78,18.72,20.0,11
2017-06-20 20:00:00,L,19.69,18.72,20.0,11
2017-06-21 00:00:00,L,19.62,18.72,20.0,11
2017-06-21 04:00:00,L,19.64,18.72,20.0,11
2017-06-21 08:00:00,L,19.81,18.72,20.0,11
2017-06-21 12:00:00,L,19.95,18.72,20.0,11
2017-06-21 16:00:00,L,19.76,18.72,20.0,11
2017-06-21 20:00:00,L,19.47,18.72,20.0,11
2017-06-22 00:00:00,L,19.21,18.72,20.0,11
2017-06-22 04:00:00,L,19.02,18.72,20.0,11
2017-06-22 08:00:00,L,18.93,18.72,20.0,11
2017-06-22 12:00:00,L,19.06,18.72,20.0,11
2017-06-22 16:00:00,L,19.11,18.72,20.0,11
2017-06-22 20:00:00,L,19.04,18.72,20.0,11
2017-06-23 00:00:00,L,19.06,18.72,20.0,11
2017-06-23 04:00:00,L,19.16,18.72,20.0,11
2017-06-23 08:00:00,L,19.31,18.72,20.0,11
2017-06-23 12:00:00,L,19.34,18.72,20.0,11
2017-06-23 16:00:00,L,19.33,18.72,20.0,11
2017-06-23 20:00:00,L,19.46,18.72,20.0,11
2017-06-24 00:00:00,L,19.73,18.72,20.0,11
2017-06-24 04:00:00,M,20.04,20.0,21.58,12
2017-06-24 08:00:00,M,20.32,20.0,21.58,12
2017-06-24 12:00:00,M,20.6,20.0,21.58,12
2017-06-24 16:00:00,M,20.71,20.0,21.58,12
2017-06-24 20:00:00,M,20.72,20.0,21.58,12
2017-06-25 00:00:00,M,20.81,20.0,21.58,12
2017-06-25 04:00:00,M,20.86,20.0,21.58,12
2017-06-25 08:00:00,M,20.91,20.0,21.58,12
2017-06-25 12:00:00,M,20.97,20.0,21.58,12
2017-06-25 16:00:00,M,20.9,20.0,21.58,12
2017-06-25 20:00:00,M,20.76,20.0,21.58,12
2017-06-26 00:00:00,M,20.64,20.0,21.58,12
2017-06-26 04:00:00,M,20.44,20.0,21.58,12
2017-06-26 08:00:00,M,20.29,20.0,21.58,12
2017-06-26 12:00:00,M,20.37,20.0,21.58,12
2017-06-26 16:00:00,M,20.52,20.0,21.58,12
2017-06-26 20:00:00,M,20.47,20.0,21.58,12
2017-06-27 00:00:00,M,20.41,20.0,21.58,12
2017-06-27 04:00:00,M,20.39,20.0,21.58,12
2017-06-27 08:00:00,M,20.49,20.0,21.58,12
2017-06-27 12:00:00,M,20.71,20.0,21.58,12
2017-06-27 16:00:00,M,20.74,20.0,21.58,12
2017-06-27 20:00:00,M,20.7,20.0,21.58,12
2017-06-28 00:00:00,M,20.61,20.0,21.58,12
2017-06-28 04:00:00,M,20.59,20.0,21.58,12
2017-06-28 08:00:00,M,20.72,20.0,21.58,12
2017-06-28 12:00:00,M,20.91,20.0,21.58,12
2017-06-28 16:00:00,M,20.88,20.0,21.58,12
2017-06-28 20:00:00,M,20.66,20.0,21.58,12
2017-06-29 00:00:00,M,20.64,20.0,21.58,12
2017-06-29 04:00:00,M,20.62,20.0,21.58,12
2017-06-29 08:00:00,M,20.54,20.0,21.58,12
2017-06-29 12:00:00,M,20.15,20.0,21.58,12
2017-06-29 16:00:00,L,19.79,18.72,20.0,11
2017-06-29 20:00:00,L,19.49,18.72,20.0,11
2017-06-30 00:00:00,L,19.32,18.72,20.0,11
2017-06-30 04:00:00,L,19.29,18.72,20.0,11
2017-06-30 08:00:00,L,19.04,18.72,20.0,11
2017-06-30 12:00:00,K,18.71,17.7,18.72,10
2017-06-30 16:00:00,K,18.39,17.7,18.72,10
2017-06-30 20:00:00,K,18.08,17.7,18.72,10
2017-07-01 00:00:00,K,17.75,17.7,18.72,10
2017-07-01 04:00:00,J,17.17,16.75,17.7,9
2017-07-01 08:00:00,I,16.64,15.78,16.75,8
2017-07-01 12:00:00,I,16.39,15.78,16.75,8
2017-07-01 16:00:00,I,16.42,15.78,16.75,8
2017-07-01 20:00:00,I,16.28,15.78,16.75,8
2017-07-02 00:00:00,I,16.3,15.78,16.75,8
2017-07-02 04:00:00,I,16.32,15.78,16.75,8
2017-07-02 08:00:00,I,16.36,15.78,16.75,8
2017-07-02 12:00:00,I,16.48,15.78,16.75,8
2017-07-02 16:00:00,J,16.76,16.75,17.7,9
2017-07-02 20:00:00,J,16.93,16.75,17.7,9
2017-07-03 00:00:00,J,17.07,16.75,17.7,9
2017-07-03 04:00:00,J,17.34,16.75,17.7,9
2017-07-03 08:00:00,K,17.84,17.7,18.72,10
2017-07-03 12:00:00,K,18.46,17.7,18.72,10
2017-07-03 16:00:00,L,18.89,18.72,20.0,11
2017-07-03 20:00:00,L,19.29,18.72,20.0,11
2017-07-04 00:00:00,L,19.66,18.72,20.0,11
2017-07-04 04:00:00,L,19.92,18.72,20.0,11
2017-07-04 08:00:00,M,20.22,20.0,21.58,12
2017-07-04 12:00:00,M,20.45,20.0,21.58,12
2017-07-04 16:00:00,M,20.86,20.0,21.58,12
2017-07-04 20:00:00,M,21.03,20.0,21.58,12
2017-07-05 00:00:00,M,21.17,20.0,21.58,12
2017-07-05 04:00:00,M,21.34,20.0,21.58,12
2017-07-05 08:00:00,M,21.49,20.0,21.58,12
2017-07-05 12:00:00,N,21.68,21.58,23.73,13
2017-07-05 16:00:00,N,21.78,21.58,23.73,13
2017-07-05 20:00:00,N,21.82,21.58,23.73,13
2017-07-06 00:00:00,N,21.85,21.58,23.73,13
2017-07-06 04:00:00,N,21.94,21.58,23.73,13
2017-07-06 08:00:00,N,21.88,21.58,23.73,13
2017-07-06 12:00:00,N,21.74,21.58,23.73,13
2017-07-06 16:00:00,N,21.74,21.58,23.73,13
2017-07-06 20:00:00,N,21.62,21.58,23.73,13
2017-07-07 00:00:00,M,21.56,20.0,21.58,12
2017-07-07 04:00:00,M,21.55,20.0,21.58,12
2017-07-07 08:00:00,M,21.43,20.0,21.58,12
2017-07-07 12:00:00,M,21.28,20.0,21.58,12
2017-07-07 16:00:00,M,21.17,20.0,21.58,12
2017-07-07 20:00:00,M,21.05,20.0,21.58,12
2017-07-08 00:00:00,M,20.93,20.0,21.58,12
2017-07-08 04:00:00,M,20.74,20.0,21.58,12
2017-07-08 08:00:00,M,20.62,20.0,21.58,12
2017-07-08 12:00:00,M,20.59,20.0,21.58,12
2017-07-08 16:00:00,M,20.39,20.0,21.58,12
2017-07-08 20:00:00,L,19.9,18.72,20.0,11
2017-07-09 00:00:00,L,19.39,18.72,20.0,11
2017-07-09 04:00:00,L,18.77,18.72,20.0,11
2017-07-09 08:00:00,K,18.44,17.7,18.72,10
2017-07-09 12:00:00,K,18.3,17.7,18.72,10
2017-07-09 16:00:00,K,18.31,17.7,18.72,10
2017-07-09 20:00:00,K,18.22,17.7,18.72,10
2017-07-10 00:00:00,K,18.1,17.7,18.72,10
2017-07-10 04:00:00,K,17.97,17.7,18.72,10
2017-07-10 08:00:00,K,17.98,17.7,18.72,10
2017-07-10 12:00:00,K,18.13,17.7,18.72,10
2017-07-10 16:00:00,K,18.4,17.7,18.72,10
2017-07-10 20:00:00,K,18.7,17.7,18.72,10
2017-07-11 00:00:00,L,19.18,18.72,20.0,11
2017-07-11 04:00:00,L,19.68,18.72,20.0,11
2017-07-11 08:00:00,M,20.35,20.0,21.58,12
2017-07-11 12:00:00,M,20.74,20.0,21.58,12
2017-07-11 16:00:00,M,21.07,20.0,21.58,12
2017-07-11 20:00:00,M,21.26,20.0,21.58,12
2017-07-12 00:00:00,M,21.49,20.0,21.58,12
2017-07-12 04:00:00,N,21.75,21.58,23.73,13
2017-07-12 08:00:00,N,22.09,21.58,23.73,13
2017-07-12 12:00:00,N,22.4,21.58,23.73,13
2017-07-12 16:00:00,N,22.42,21.58,23.73,13
2017-07-12 20:00:00,N,22.34,21.58,23.73,13
2017-07-13 00:00:00,N,22.4,21.58,23.73,13
2017-07-13 04:00:00,N,22.43,21.58,23.73,13
2017-07-13 08:00:00,N,22.47,21.58,23.73,13
2017-07-13 12:00:00,N,22.59,21.58,23.73,13
2017-07-13 16:00:00,N,22.67,21.58,23.73,13
2017-07-13 20:00:00,N,22.6,21.58,23.73,13
2017-07-14 00:00:00,N,22.58,21.58,23.73,13
2017-07-14 04:00:00,N,22.53,21.58,23.73,13
2017-07-14 08:00:00,N,22.46,21.58,23.73,13
2017-07-14 12:00:00,N,22.34,21.58,23.73,13
2017-07-14 16:00:00,N,22.34,21.58,23.73,13
2017-07-14 20:00:00,N,22.35,21.58,23.73,13
2017-07-15 00:00:00,N,22.37,21.58,23.73,13
2017-07-15 04:00:00,N,22.42,21.58,23.73,13
2017-07-15 08:00:00,N,22.54,21.58,23.73,13
2017-07-15 12:00:00,N,22.69,21.58,23.73,13
2017-07-15 16:00:00,N,22.78,21.58,23.73,13
2017-07-15 20:00:00,N,22.81,21.58,23.73,13
2017-07-16 00:00:00,N,22.89,21.58,23.73,13
2017-07-16 04:00:00,N,23.02,21.58,23.73,13
2017-07-16 08:00:00,N,23.28,21.58,23.73,13
2017-07-16 12:00:00,N,23.55,21.58,23.73,13
2017-07-16 16:00:00,O,23.92,23.73,27.31,14
2017-07-16 20:00:00,O,24.03,23.73,27.31,14
2017-07-17 00:00:00,O,24.14,23.73,27.31,14
2017-07-17 04:00:00,O,24.25,23.73,27.31,14
2017-07-17 08:00:00,O,24.25,23.73,27.31,14
2017-07-17 12:00:00,O,24.23,23.73,27.31,14
2017-07-17 16:00:00,O,24.23,23.73,27.31,14
2017-07-17 20:00:00,O,24.02,23.73,27.31,14
2017-07-18 00:00:00,O,23.85,23.73,27.31,14
2017-07-18 04:00:00,N,23.69,21.58,23.73,13
2017-07-18 08:00:00,N,23.5,21.58,23.73,13
2017-07-18 12:00:00,N,23.25,21.58,23.73,13
2017-07-18 16:00:00,N,23.12,21.58,23.73,13
2017-07-18 20:00:00,N,22.74,21.58,23.73,13
2017-07-19 00:00:00,N,22.48,21.58,23.73,13
2017-07-19 04:00:00,N,22.27,21.58,23.73,13
2017-07-19 08:00:00,N,22.16,21.58,23.73,13
2017-07-19 12:00:00,N,22.08,21.58,23.73,13
2017-07-19 16:00:00,N,22.0,21.58,23.73,13
2017-07-19 20:00:00,N,21.77,21.58,23.73,13
2017-07-20 00:00:00,N,21.65,21.58,23.73,13
2017-07-20 04:00:00,N,21.59,21.58,23.73,13
2017-07-20 08:00:00,N,21.64,21.58,23.73,13
2017-07-20 12:00:00,N,21.78,21.58,23.73,13
2017-07-20 16:00:00,N,21.9,21.58,23.73,13
2017-07-20 20:00:00,N,21.76,21.58,23.73,13
2017-07-21 00:00:00,N,21.72,21.58,23.73,13
2017-07-21 04:00:00,N,21.75,21.58,23.73,13
2017-07-21 08:00:00,N,21.91,21.58,23.73,13
2017-07-21 12:00:00,N,22.1,21.58,23.73,13
2017-07-21 16:00:00,N,22.3,21.58,23.73,13
2017-07-21 20:00:00,N,22.26,21.58,23.73,13
2017-07-22 00:00:00,N,22.35,21.58,23.73,13
2017-07-22 04:00:00,N,22.49,21.58,23.73,13
2017-07-22 08:00:00,N,22.78,21.58,23.73,13
2017-07-22 12:00:00,N,23.03,21.58,23.73,13
2017-07-22 16:00:00,N,23.17,21.58,23.73,13
2017-07-22 20:00:00,N,23.07,21.58,23.73,13
2017-07-23 00:00:00,N,23.05,21.58,23.73,13
2017-07-23 04:00:00,N,23.01,21.58,23.73,13
2017-07-23 08:00:00,N,23.03,21.58,23.73,13
2017-07-23 12:00:00,N,23.03,21.58,23.73,13
2017-07-23 16:00:00,N,22.96,21.58,23.73,13
2017-07-23 20:00:00,N,22.74,21.58,23.73,13
2017-07-24 00:00:00,N,22.66,21.58,23.73,13
2017-07-24 04:00:00,N,22.52,21.58,23.73,13
2017-07-24 08:00:00,N,22.5,21.58,23.73,13
2017-07-24 12:00:00,N,22.49,21.58,23.73,13
2017-07-24 16:00:00,N,22.41,21.58,23.73,13
2017-07-24 20:00:00,N,22.17,21.58,23.73,13
2017-07-25 00:00:00,N,22.09,21.58,23.73,13
2017-07-25 04:00:00,N,21.96,21.58,23.73,13
2017-07-25 08:00:00,N,21.92,21.58,23.73,13
2017-07-25 12:00:00,N,22.0,21.58,23.73,13
2017-07-25 16:00:00,N,22.01,21.58,23.73,13
2017-07-25 20:00:00,N,21.78,21.58,23.73,13
2017-07-26 00:00:00,N,21.69,21.58,23.73,13
2017-07-26 04:00:00,N,21.65,21.58,23.73,13
2017-07-26 08:00:00,N,21.77,21.58,23.73,13
2017-07-26 12:00:00,N,21.91,21.58,23.73,13
2017-07-26 16:00:00,N,21.91,21.58,23.73,13
2017-07-26 20:00:00,N,21.74,21.58,23.73,13
2017-07-27 00:00:00,N,21.68,21.58,23.73,13
2017-07-27 04:00:00,N,21.6,21.58,23.73,13
2017-07-27 08:00:00,N,21.7,21.58,23.73,13
2017-07-27 12:00:00,N,21.9,21.58,23.73,13
2017-07-27 16:00:00,N,21.96,21.58,23.73,13
2017-07-27 20:00:00,N,21.8,21.58,23.73,13
2017-07-28 00:00:00,N,21.73,21.58,23.73,13
2017-07-28 04:00:00,N,21.63,21.58,23.73,13
2017-07-28 08:00:00,N,21.6,21.58,23.73,13
2017-07-28 12:00:00,N,21.6,21.58,23.73,13
2017-07-28 16:00:00,M,21.47,20.0,21.58,12
2017-07-28 20:00:00,M,21.17,20.0,21.58,12
2017-07-29 00:00:00,M,20.95,20.0,21.58,12
2017-07-29 04:00:00,M,20.78,20.0,21.58,12
2017-07-29 08:00:00,M,20.74,20.0,21.58,12
2017-07-29 12:00:00,M,20.64,20.0,21.58,12
2017-07-29 16:00:00,M,20.22,20.0,21.58,12
2017-07-29 20:00:00,L,19.63,18.72,20.0,11
2017-07-30 00:00:00,L,19.27,18.72,20.0,11
2017-07-30 04:00:00,L,19.02,18.72,20.0,11
2017-07-30 08:00:00,L,18.83,18.72,20.0,11
2017-07-30 12:00:00,K,18.6,17.7,18.72,10
2017-07-30 16:00:00,K,18.22,17.7,18.72,10
2017-07-30 20:00:00,K,17.82,17.7,18.72,10
2017-07-31 00:00:00,J,17.62,16.75,17.7,9
2017-07-31 04:00:00,J,17.44,16.75,17.7,9
2017-07-31 08:00:00,J,17.29,16.75,17.7,9
2017-07-31 12:00:00,J,17.15,16.75,17.7,9
2017-07-31 16:00:00,J,16.91,16.75,17.7,9
2017-07-31 20:00:00,J,16.81,16.75,17.7,9
2017-08-01 00:00:00,I,16.75,15.78,16.75,8
2017-08-01 04:00:00,I,16.57,15.78,16.75,8
2017-08-01 08:00:00,I,16.45,15.78,16.75,8
2017-08-01 12:00:00,I,16.37,15.78,16.75,8
2017-08-01 16:00:00,I,16.19,15.78,16.75,8
2017-08-01 20:00:00,I,16.01,15.78,16.75,8
2017-08-02 00:00:00,H,15.76,14.68,15.78,7
2017-08-02 04:00:00,H,15.67,14.68,15.78,7
2017-08-02 08:00:00,H,15.68,14.68,15.78,7
2017-08-02 12:00:00,H,15.64,14.68,15.78,7
2017-08-02 16:00:00,H,15.58,14.68,15.78,7
2017-08-02 20:00:00,H,15.59,14.68,15.78,7
2017-08-03 00:00:00,H,15.63,14.68,15.78,7
2017-08-03 04:00:00,H,15.75,14.68,15.78,7
2017-08-03 08:00:00,I,16.05,15.78,16.75,8
2017-08-03 12:00:00,I,16.29,15.78,16.75,8
2017-08-03 16:00:00,I,16.63,15.78,16.75,8
2017-08-03 20:00:00,J,16.98,16.75,17.7,9
2017-08-04 00:00:00,J,17.35,16.75,17.7,9
2017-08-04 04:00:00,K,17.8,17.7,18.72,10
2017-08-04 08:00:00,K,18.13,17.7,18.72,10
2017-08-04 12:00:00,K,18.48,17.7,18.72,10
