timestamp,alphabets,codewords,encoded_alphabets
2016-10-02 00:00:00,h,20.36549997329712,33
2016-10-02 04:00:00,g,19.732500076293945,32
2016-10-02 08:00:00,g,19.714749813079834,32
2016-10-02 12:00:00,h,20.84025001525879,33
2016-10-02 16:00:00,f,18.536499500274658,31
2016-10-02 20:00:00,g,20.031500339508053,32
2016-10-03 00:00:00,h,20.3127498626709,33
2016-10-03 04:00:00,g,20.101999759674072,32
2016-10-03 08:00:00,h,21.156999588012695,33
2016-10-03 12:00:00,j,23.882750034332275,35
2016-10-03 16:00:00,j,24.797249794006348,35
2016-10-03 20:00:00,i,22.915749549865723,34
2016-10-04 00:00:00,h,21.42074966430664,33
2016-10-04 04:00:00,h,20.664249897003174,33
2016-10-04 08:00:00,i,22.071249961853027,34
2016-10-04 12:00:00,j,23.513750076293945,35
2016-10-04 16:00:00,j,23.19700002670288,35
2016-10-04 20:00:00,j,24.023749351501465,35
2016-10-05 00:00:00,i,23.00350046157837,34
2016-10-05 04:00:00,j,23.8125,35
2016-10-05 08:00:00,k,25.430500030517578,36
2016-10-05 12:00:00,k,25.69450044631958,36
2016-10-05 16:00:00,j,24.95550012588501,35
2016-10-05 20:00:00,i,22.493499755859375,34
2016-10-06 00:00:00,h,20.75225019454956,33
2016-10-06 04:00:00,g,20.048999786376953,32
2016-10-06 08:00:00,h,20.61175012588501,33
2016-10-06 12:00:00,i,22.299999713897705,34
2016-10-06 16:00:00,h,20.69974994659424,33
2016-10-06 20:00:00,g,19.486000061035156,32
2016-10-07 00:00:00,Q,15.898249864578247,16
2016-10-07 04:00:00,c,17.58674955368042,28
2016-10-07 08:00:00,e,18.149499893188477,30
2016-10-07 12:00:00,c,17.37575054168701,28
2016-10-07 16:00:00,g,19.31024980545044,32
2016-10-07 20:00:00,g,19.873000144958493,32
2016-10-08 00:00:00,f,18.87049961090088,31
2016-10-08 04:00:00,f,18.7475004196167,31
2016-10-08 08:00:00,h,20.540999889373783,33
2016-10-08 12:00:00,i,21.68449974060059,34
2016-10-08 16:00:00,h,20.593999862670902,33
2016-10-08 20:00:00,g,19.4685001373291,32
2016-10-09 00:00:00,f,19.046499729156494,31
2016-10-09 04:00:00,c,17.393249988555908,28
2016-10-09 08:00:00,e,18.078999996185303,30
2016-10-09 12:00:00,g,19.627000331878662,32
2016-10-09 16:00:00,g,19.433499813079834,32
2016-10-09 20:00:00,S,16.197250366210938,18
2016-10-10 00:00:00,V,16.689749717712402,21
2016-10-10 04:00:00,U,16.54925012588501,20
2016-10-10 08:00:00,d,17.60425043106079,29
2016-10-10 12:00:00,f,19.222249507904053,31
2016-10-10 16:00:00,g,19.767499923706055,32
2016-10-10 20:00:00,f,18.747499465942383,31
2016-10-11 00:00:00,d,17.65725040435791,29
2016-10-11 04:00:00,d,17.72725009918213,29
2016-10-11 08:00:00,e,18.395999908447262,30
2016-10-11 12:00:00,f,18.78249979019165,31
2016-10-11 16:00:00,a,17.111999988555908,26
2016-10-11 20:00:00,W,16.84825038909912,22
2016-10-12 00:00:00,I,14.139750003814697,8
2016-10-12 04:00:00,R,16.091749668121338,17
2016-10-12 08:00:00,c,17.569000720977783,28
2016-10-12 12:00:00,d,17.780250072479248,29
2016-10-12 16:00:00,e,18.500999927520752,30
2016-10-12 20:00:00,f,18.659750461578362,31
2016-10-13 00:00:00,d,17.639249801635742,29
2016-10-13 04:00:00,a,17.182250022888184,26
2016-10-13 08:00:00,b,17.270249843597416,27
2016-10-13 12:00:00,c,17.463500022888184,28
2016-10-13 16:00:00,W,16.81300020217896,22
2016-10-13 20:00:00,K,15.142250061035156,10
2016-10-14 00:00:00,P,15.740000009536743,15
2016-10-14 04:00:00,L,15.353249788284302,11
2016-10-14 08:00:00,L,15.230000019073486,11
2016-10-14 12:00:00,K,14.983749866485596,10
2016-10-14 16:00:00,L,15.230000019073486,11
2016-10-14 20:00:00,Q,15.898499965667725,16
2016-10-15 00:00:00,P,15.687250137329102,15
2016-10-15 04:00:00,Q,15.950749635696411,16
2016-10-15 08:00:00,a,17.146999835968018,26
2016-10-15 12:00:00,f,18.852999687194824,31
2016-10-15 16:00:00,g,19.292749881744385,32
2016-10-15 20:00:00,g,20.137000560760498,32
2016-10-16 00:00:00,h,21.3152494430542,33
2016-10-16 04:00:00,f,19.08150005340576,31
2016-10-16 08:00:00,h,20.734750270843506,33
2016-10-16 12:00:00,i,21.80774974822998,34
2016-10-16 16:00:00,h,21.27975034713745,33
2016-10-16 20:00:00,g,19.78499984741211,32
2016-10-17 00:00:00,g,19.309999942779537,32
2016-10-17 04:00:00,f,19.064249992370605,31
2016-10-17 08:00:00,g,19.66200017929077,32
2016-10-17 12:00:00,h,20.682250022888187,33
2016-10-17 16:00:00,h,20.330250263214115,33
2016-10-17 20:00:00,g,19.521249771118164,32
2016-10-18 00:00:00,e,18.21975040435791,30
2016-10-18 04:00:00,e,18.0792498588562,30
2016-10-18 08:00:00,f,18.712249755859375,31
2016-10-18 12:00:00,g,20.0137505531311,32
2016-10-18 16:00:00,h,20.383000373840332,33
2016-10-18 20:00:00,g,19.486000061035156,32
2016-10-19 00:00:00,g,19.60925006866455,32
2016-10-19 04:00:00,g,19.873250007629395,32
2016-10-19 08:00:00,h,20.418250083923343,33
2016-10-19 12:00:00,h,20.980999946594242,33
2016-10-19 16:00:00,g,19.908249855041504,32
2016-10-19 20:00:00,f,19.116750240325928,31
2016-10-20 00:00:00,e,18.377999782562256,30
2016-10-20 04:00:00,K,15.177250385284424,10
2016-10-20 08:00:00,d,17.674500465393066,29
2016-10-20 12:00:00,R,16.07450008392334,17
2016-10-20 16:00:00,I,13.682500123977661,8
2016-10-20 20:00:00,T,16.461250066757202,19
2016-10-21 00:00:00,c,17.463749885559082,28
2016-10-21 04:00:00,S,16.30299997329712,18
2016-10-21 08:00:00,e,18.255000114440918,30
2016-10-21 12:00:00,d,17.903249740600586,29
2016-10-21 16:00:00,b,17.340749740600586,27
2016-10-21 20:00:00,T,16.53149962425232,19
2016-10-22 00:00:00,H,13.27774977684021,7
2016-10-22 04:00:00,H,13.48924994468689,7
2016-10-22 08:00:00,G,11.712749719619751,6
2016-10-22 12:00:00,F,10.921250104904175,5
2016-10-22 16:00:00,L,15.335999727249146,11
2016-10-22 20:00:00,J,14.403749942779541,9
2016-10-23 00:00:00,J,14.860750198364258,9
2016-10-23 04:00:00,J,14.649749994277954,9
2016-10-23 08:00:00,L,15.282999753952026,11
2016-10-23 12:00:00,O,15.47624945640564,14
2016-10-23 16:00:00,K,15.142250061035156,10
2016-10-23 20:00:00,S,16.267749786376953,18
2016-10-24 00:00:00,T,16.47849988937378,19
2016-10-24 04:00:00,T,16.478749990463257,19
2016-10-24 08:00:00,b,17.252750396728516,27
2016-10-24 12:00:00,f,18.659500122070312,31
2016-10-24 16:00:00,g,19.451000213623047,32
2016-10-24 20:00:00,a,17.11174964904785,26
2016-10-25 00:00:00,G,11.941499948501587,6
2016-10-25 04:00:00,H,13.471500158309937,7
2016-10-25 08:00:00,K,15.142249822616577,10
2016-10-25 12:00:00,J,14.43875002861023,9
2016-10-25 16:00:00,J,14.456000089645386,9
2016-10-25 20:00:00,H,13.330749988555908,7
2016-10-26 00:00:00,G,11.483999967575073,6
2016-10-26 04:00:00,E,8.84600019454956,4
2016-10-26 08:00:00,E,8.775749802589417,4
2016-10-26 12:00:00,G,11.870999813079834,6
2016-10-26 16:00:00,H,12.750249862670898,7
2016-10-26 20:00:00,F,10.446499824523926,5
2016-10-27 00:00:00,F,9.725500106811523,5
2016-10-27 04:00:00,G,11.835750102996826,6
2016-10-27 08:00:00,E,9.444000005722046,4
2016-10-27 12:00:00,G,12.468999862670898,6
2016-10-27 16:00:00,O,15.511500120162964,14
2016-10-27 20:00:00,e,18.3604998588562,30
2016-10-28 00:00:00,I,14.24524974822998,8
2016-10-28 04:00:00,I,14.157250165939331,8
2016-10-28 08:00:00,F,10.04200005531311,5
2016-10-28 12:00:00,F,10.974250316619873,5
2016-10-28 16:00:00,H,12.979000091552734,7
2016-10-28 20:00:00,F,10.217750072479248,5
2016-10-29 00:00:00,E,8.248249888420105,4
2016-10-29 04:00:00,C,5.5927499532699585,2
2016-10-29 08:00:00,D,6.647750020027161,3
2016-10-29 12:00:00,F,10.200250148773193,5
2016-10-29 16:00:00,F,9.93624997138977,5
2016-10-29 20:00:00,G,12.416249990463257,6
2016-10-30 00:00:00,H,13.401249885559082,7
2016-10-30 04:00:00,G,12.152749776840212,6
2016-10-30 08:00:00,G,11.747999906539917,6
2016-10-30 12:00:00,I,13.770250082015991,8
2016-10-30 16:00:00,L,15.318000078201294,11
2016-10-30 20:00:00,H,12.750499963760376,7
2016-10-31 00:00:00,H,13.154999732971191,7
2016-10-31 04:00:00,H,13.154999732971191,7
2016-10-31 08:00:00,H,13.154999732971191,7
2016-10-31 12:00:00,H,13.154999732971191,7
2016-10-31 16:00:00,H,13.154999732971191,7
2016-10-31 20:00:00,H,13.154999732971191,7
2016-11-01 00:00:00,E,8.758249998092651,4
2016-11-01 04:00:00,E,9.532000064849854,4
2016-11-01 08:00:00,F,10.200250148773193,5
2016-11-01 12:00:00,G,11.924000263214111,6
2016-11-01 16:00:00,G,12.152500152587889,6
2016-11-01 20:00:00,G,11.95900011062622,6
2016-11-02 00:00:00,G,11.396250009536743,6
2016-11-02 04:00:00,G,11.43150019645691,6
2016-11-02 08:00:00,H,12.645250082015991,7
2016-11-02 12:00:00,O,15.54675006866455,14
2016-11-02 16:00:00,V,16.778000116348267,21
2016-11-02 20:00:00,J,14.649749994277954,9
2016-11-03 00:00:00,K,14.9135000705719,10
2016-11-03 04:00:00,Q,15.951250076293945,16
2016-11-03 08:00:00,e,18.21975040435791,30
2016-11-03 12:00:00,g,20.17175054550171,32
2016-11-03 16:00:00,f,19.099249839782715,31
2016-11-03 20:00:00,U,16.60225009918213,20
2016-11-04 00:00:00,S,16.197499752044678,18
2016-11-04 04:00:00,O,15.476249933242798,14
2016-11-04 08:00:00,b,17.322750091552734,27
2016-11-04 12:00:00,h,20.242500305175785,33
2016-11-04 16:00:00,h,20.382999897003177,33
2016-11-04 20:00:00,f,18.677000045776367,31
2016-11-05 00:00:00,e,18.008749961853027,30
2016-11-05 04:00:00,c,17.463749885559082,28
2016-11-05 08:00:00,f,18.606750011444092,31
2016-11-05 12:00:00,i,21.895500659942627,34
2016-11-05 16:00:00,h,21.47350025177002,33
2016-11-05 20:00:00,g,19.451000213623043,32
2016-11-06 00:00:00,f,19.02874994277954,31
2016-11-06 04:00:00,d,17.69224977493286,29
2016-11-06 08:00:00,b,17.32300043106079,27
2016-11-06 12:00:00,g,19.521500110626217,32
2016-11-06 16:00:00,g,19.327749729156494,32
2016-11-06 20:00:00,U,16.619500637054443,20
2016-11-07 00:00:00,K,15.15999984741211,10
2016-11-07 04:00:00,R,16.021499633789062,17
2016-11-07 08:00:00,X,16.953750133514404,23
2016-11-07 12:00:00,H,12.715250253677368,7
2016-11-07 16:00:00,E,9.07449984550476,4
2016-11-07 20:00:00,G,11.449000120162964,6
2016-11-08 00:00:00,E,9.461750030517578,4
2016-11-08 04:00:00,E,8.089999794960022,4
2016-11-08 08:00:00,E,9.338500261306763,4
2016-11-08 12:00:00,G,11.502000093460083,6
2016-11-08 16:00:00,G,11.343499898910522,6
2016-11-08 20:00:00,E,8.881249904632568,4
2016-11-09 00:00:00,E,7.9667500257492065,4
2016-11-09 04:00:00,D,7.65024995803833,3
2016-11-09 08:00:00,E,9.056999921798706,4
2016-11-09 12:00:00,F,10.393750190734863,5
2016-11-09 16:00:00,G,12.451500177383423,6
2016-11-09 20:00:00,G,12.222750186920168,6
2016-11-10 00:00:00,H,12.715499877929688,7
2016-11-10 04:00:00,I,14.121999979019165,8
2016-11-10 08:00:00,H,13.259999990463257,7
2016-11-10 12:00:00,G,12.223000049591064,6
2016-11-10 16:00:00,F,11.167750120162964,5
2016-11-10 20:00:00,G,12.310750007629395,6
2016-11-11 00:00:00,H,13.541999816894531,7
2016-11-11 04:00:00,H,13.031999826431274,7
2016-11-11 08:00:00,I,13.96399998664856,8
2016-11-11 12:00:00,e,18.220249891281128,30
2016-11-11 16:00:00,b,17.19974994659424,27
2016-11-11 20:00:00,Q,15.82824993133545,16
2016-11-12 00:00:00,R,16.14449977874756,17
2016-11-12 04:00:00,T,16.408499717712402,19
2016-11-12 08:00:00,U,16.63724946975708,20
2016-11-12 12:00:00,T,16.408250093460083,19
2016-11-12 16:00:00,d,17.709750175476074,29
2016-11-12 20:00:00,a,17.182249546051025,26
2016-11-13 00:00:00,d,17.622000694274902,29
2016-11-13 04:00:00,c,17.463500022888184,28
2016-11-13 08:00:00,d,17.956250190734863,29
2016-11-13 12:00:00,g,19.714750289916992,32
2016-11-13 16:00:00,g,19.608999729156494,32
2016-11-13 20:00:00,g,19.83799982070923,32
2016-11-14 00:00:00,f,19.064000129699707,31
2016-11-14 04:00:00,g,19.36299991607666,32
2016-11-14 08:00:00,f,19.0287504196167,31
2016-11-14 12:00:00,h,20.840499877929688,33
2016-11-14 16:00:00,g,19.55625009536743,32
2016-11-14 20:00:00,S,16.338000297546387,18
2016-11-15 00:00:00,L,15.353249549865723,11
2016-11-15 04:00:00,I,14.19225001335144,8
2016-11-15 08:00:00,I,14.051750183105469,8
2016-11-15 12:00:00,L,15.335749864578247,11
2016-11-15 16:00:00,L,15.282999992370605,11
2016-11-15 20:00:00,G,12.539499998092651,6
2016-11-16 00:00:00,G,11.43150019645691,6
2016-11-16 04:00:00,F,10.692749977111816,5
2016-11-16 08:00:00,G,12.398750066757202,6
2016-11-16 12:00:00,I,14.016499996185303,8
2016-11-16 16:00:00,L,15.300750017166138,11
2016-11-16 20:00:00,H,13.559249877929688,7
2016-11-17 00:00:00,H,13.453750133514404,7
2016-11-17 04:00:00,O,15.476249694824219,14
2016-11-17 08:00:00,Q,15.96875,16
2016-11-17 12:00:00,T,16.531500101089478,19
2016-11-17 16:00:00,M,15.38825011253357,12
2016-11-17 20:00:00,J,14.456500053405762,9
2016-11-18 00:00:00,J,14.6322500705719,9
2016-11-18 04:00:00,O,15.493999719619751,14
2016-11-18 08:00:00,b,17.305500030517578,27
2016-11-18 12:00:00,c,17.516250133514404,28
2016-11-18 16:00:00,f,18.94075059890747,31
2016-11-18 20:00:00,f,18.870749473571777,31
2016-11-19 00:00:00,g,19.80275011062622,32
2016-11-19 04:00:00,i,21.491250038146973,34
2016-11-19 08:00:00,h,21.45574998855591,33
2016-11-19 12:00:00,g,19.27475023269653,32
2016-11-19 16:00:00,b,17.217750549316406,27
2016-11-19 20:00:00,f,18.72974967956543,31
2016-11-20 00:00:00,O,15.599249839782715,14
2016-11-20 04:00:00,I,13.664750099182129,8
2016-11-20 08:00:00,I,13.981500148773193,8
2016-11-20 12:00:00,J,14.861000061035156,9
2016-11-20 16:00:00,H,13.383500099182129,7
2016-11-20 20:00:00,H,13.471499919891357,7
2016-11-21 00:00:00,H,13.489250183105469,7
2016-11-21 04:00:00,J,14.456249952316284,9
2016-11-21 08:00:00,I,14.121999979019165,8
2016-11-21 12:00:00,Y,17.006500244140625,24
2016-11-21 16:00:00,P,15.651999950408936,15
2016-11-21 20:00:00,I,14.227750301361084,8
2016-11-22 00:00:00,G,12.381249904632568,6
2016-11-22 04:00:00,D,7.052500009536743,3
2016-11-22 08:00:00,C,5.1527498960494995,2
2016-11-22 12:00:00,D,5.838750123977661,3
2016-11-22 16:00:00,B,2.9720000624656673,1
2016-11-22 20:00:00,B,1.5474999547004697,1
2016-11-23 00:00:00,B,2.954499930143356,1
2016-11-23 04:00:00,C,3.7459999322891235,2
2016-11-23 08:00:00,C,3.86899995803833,2
2016-11-23 12:00:00,B,1.8465000092983246,1
2016-11-23 16:00:00,B,2.6205000579357147,1
2016-11-23 20:00:00,B,3.1304998993873596,1
2016-11-24 00:00:00,C,3.587500035762787,2
2016-11-24 04:00:00,C,3.5699999928474426,2
2016-11-24 08:00:00,D,6.137750029563904,3
2016-11-24 12:00:00,D,7.6855000257492065,3
2016-11-24 16:00:00,D,7.4394999742507935,3
2016-11-24 20:00:00,E,8.054749846458435,4
2016-11-25 00:00:00,D,6.313499927520752,3
2016-11-25 04:00:00,D,6.665499925613403,3
2016-11-25 08:00:00,D,6.120000123977661,3
2016-11-25 12:00:00,D,7.45675003528595,3
2016-11-25 16:00:00,E,8.934249877929688,4
2016-11-25 20:00:00,E,8.37125015258789,4
2016-11-26 00:00:00,C,4.414499938488007,2
2016-11-26 04:00:00,C,5.170499861240387,2
2016-11-26 08:00:00,D,7.8084999322891235,3
2016-11-26 12:00:00,F,10.974250078201294,5
2016-11-26 16:00:00,G,12.169749975204468,6
2016-11-26 20:00:00,G,12.099500179290771,6
2016-11-27 00:00:00,G,12.539250135421753,6
2016-11-27 04:00:00,G,11.90625,6
2016-11-27 08:00:00,G,12.257750034332275,6
2016-11-27 12:00:00,P,15.652249813079834,15
2016-11-27 16:00:00,Q,15.863500118255615,16
2016-11-27 20:00:00,I,14.315500020980835,8
2016-11-28 00:00:00,I,14.051999807357788,8
2016-11-28 04:00:00,I,14.139750003814697,8
2016-11-28 08:00:00,G,11.871000051498413,6
2016-11-28 12:00:00,J,14.825749635696411,9
2016-11-28 16:00:00,J,14.808000087738037,9
2016-11-28 20:00:00,G,11.448999881744385,6
2016-11-29 00:00:00,F,10.253249883651733,5
2016-11-29 04:00:00,E,9.479250192642212,4
2016-11-29 08:00:00,E,9.461750030517578,4
2016-11-29 12:00:00,F,10.939000129699707,5
2016-11-29 16:00:00,G,12.345999956130981,6
2016-11-29 20:00:00,H,12.961750030517578,7
2016-11-30 00:00:00,I,13.875999927520752,8
2016-11-30 04:00:00,I,13.981499910354614,8
2016-11-30 08:00:00,H,13.102000236511229,7
2016-11-30 12:00:00,I,13.735249996185303,8
2016-11-30 16:00:00,P,15.722249746322632,15
2016-11-30 20:00:00,Q,15.862999677658081,16
2016-12-01 00:00:00,K,15.159749984741211,10
2016-12-01 04:00:00,J,14.439000129699707,9
2016-12-01 08:00:00,L,15.265250205993652,11
2016-12-01 12:00:00,V,16.68974995613098,21
2016-12-01 16:00:00,R,16.05649995803833,17
2016-12-01 20:00:00,M,15.388500213623047,12
2016-12-02 00:00:00,H,12.979000091552734,7
2016-12-02 04:00:00,G,11.484249830245972,6
2016-12-02 08:00:00,G,11.554250001907349,6
2016-12-02 12:00:00,I,13.717750072479248,8
2016-12-02 16:00:00,H,13.278249979019165,7
2016-12-02 20:00:00,G,12.170000076293945,6
2016-12-03 00:00:00,G,11.748000144958496,6
2016-12-03 04:00:00,H,13.04925012588501,7
2016-12-03 08:00:00,I,13.682500123977661,8
2016-12-03 12:00:00,d,17.83324956893921,29
2016-12-03 16:00:00,d,17.815249919891354,29
2016-12-03 20:00:00,d,17.850500106811523,29
2016-12-04 00:00:00,b,17.217249870300293,27
2016-12-04 04:00:00,e,18.27274990081787,30
2016-12-04 08:00:00,c,17.55175018310547,28
2016-12-04 12:00:00,Y,16.988749980926514,24
2016-12-04 16:00:00,c,17.586750507354736,28
2016-12-04 20:00:00,d,17.83275032043457,29
2016-12-05 00:00:00,W,16.812999963760376,22
2016-12-05 04:00:00,T,16.478750228881836,19
2016-12-05 08:00:00,I,14.01675009727478,8
2016-12-05 12:00:00,F,10.939250230789185,5
2016-12-05 16:00:00,D,6.050000071525574,3
2016-12-05 20:00:00,B,2.0225000083446503,1
2016-12-06 00:00:00,A,-0.3869999945163727,0
2016-12-06 04:00:00,A,-2.7082499861717224,0
2016-12-06 08:00:00,A,-1.3017499670386314,0
2016-12-06 12:00:00,A,0.0,0
2016-12-06 16:00:00,A,-0.33424998819828033,0
2016-12-06 20:00:00,A,-2.3564999997615814,0
2016-12-07 00:00:00,A,-3.2712500095367436,0
2016-12-07 04:00:00,A,-4.009750068187714,0
2016-12-07 08:00:00,A,-1.2134999632835388,0
2016-12-07 12:00:00,C,3.2537500262260437,2
2016-12-07 16:00:00,B,1.934500053524971,1
2016-12-07 20:00:00,C,4.818750083446503,2
2016-12-08 00:00:00,E,9.70799994468689,4
2016-12-08 04:00:00,F,10.640250205993652,5
2016-12-08 08:00:00,F,10.499500155448914,5
2016-12-08 12:00:00,I,13.77049994468689,8
2016-12-08 16:00:00,J,14.509000062942505,9
2016-12-08 20:00:00,L,15.282749891281128,11
2016-12-09 00:00:00,I,13.82325005531311,8
2016-12-09 04:00:00,E,9.496500253677368,4
2016-12-09 08:00:00,E,8.670500040054321,4
2016-12-09 12:00:00,F,10.112249851226807,5
2016-12-09 16:00:00,F,9.971750259399414,5
2016-12-09 20:00:00,D,7.6855000257492065,3
2016-12-10 00:00:00,D,6.085000038146973,3
2016-12-10 04:00:00,D,5.856250047683716,3
2016-12-10 08:00:00,D,6.542249917984009,3
2016-12-10 12:00:00,E,7.93150007724762,4
2016-12-10 16:00:00,E,9.461749792098999,4
2016-12-10 20:00:00,E,8.740500211715698,4
2016-12-11 00:00:00,D,7.228249907493591,3
2016-12-11 04:00:00,D,6.190499901771545,3
2016-12-11 08:00:00,D,6.805999994277954,3
2016-12-11 12:00:00,E,8.916500091552734,4
2016-12-11 16:00:00,E,8.617500305175781,4
2016-12-11 20:00:00,E,8.072499871253967,4
2016-12-12 00:00:00,E,9.285749912261963,4
2016-12-12 04:00:00,G,11.361249923706055,6
2016-12-12 08:00:00,I,14.297999858856201,8
2016-12-12 12:00:00,Q,15.933749437332153,16
2016-12-12 16:00:00,I,13.822999954223633,8
2016-12-12 20:00:00,G,12.117249965667725,6
2016-12-13 00:00:00,E,9.162500143051147,4
2016-12-13 04:00:00,D,7.474499940872192,3
2016-12-13 08:00:00,D,6.5950000286102295,3
2016-12-13 12:00:00,E,8.336000084877014,4
2016-12-13 16:00:00,E,8.335999727249146,4
2016-12-13 20:00:00,E,7.914000034332275,4
2016-12-14 00:00:00,D,6.735749959945679,3
2016-12-14 04:00:00,D,6.085000038146973,3
2016-12-14 08:00:00,D,7.720750093460083,3
2016-12-14 12:00:00,F,10.428999900817871,5
2016-12-14 16:00:00,F,10.341000080108643,5
2016-12-14 20:00:00,E,9.303750276565552,4
2016-12-15 00:00:00,E,8.84600019454956,4
2016-12-15 04:00:00,E,9.549500226974487,4
2016-12-15 08:00:00,F,10.393749952316284,5
2016-12-15 12:00:00,G,12.257999897003174,6
2016-12-15 16:00:00,F,11.132750034332275,5
2016-12-15 20:00:00,F,10.727999925613403,5
2016-12-16 00:00:00,F,10.5697500705719,5
2016-12-16 04:00:00,E,9.338500022888184,4
2016-12-16 08:00:00,F,10.815999984741211,5
2016-12-16 12:00:00,H,13.119750022888184,7
2016-12-16 16:00:00,G,12.398499965667725,6
2016-12-16 20:00:00,F,10.200249910354614,5
2016-12-17 00:00:00,F,9.760499715805054,5
2016-12-17 04:00:00,E,9.444249868392944,4
2016-12-17 08:00:00,F,10.692750215530396,5
2016-12-17 12:00:00,K,15.036750316619873,10
2016-12-17 16:00:00,G,12.082250118255615,6
2016-12-17 20:00:00,F,10.323499917984009,5
2016-12-18 00:00:00,G,11.730249881744385,6
2016-12-18 04:00:00,G,12.134999990463257,6
2016-12-18 08:00:00,H,13.401000022888184,7
2016-12-18 12:00:00,J,14.403499841690063,9
2016-12-18 16:00:00,J,14.52649998664856,9
2016-12-18 20:00:00,J,14.368499994277954,9
2016-12-19 00:00:00,J,14.860750198364258,9
2016-12-19 04:00:00,J,14.684999942779541,9
2016-12-19 08:00:00,Q,15.81024980545044,16
2016-12-19 12:00:00,J,14.597249984741211,9
2016-12-19 16:00:00,O,15.529000043869019,14
2016-12-19 20:00:00,H,13.365999937057495,7
2016-12-20 00:00:00,D,6.84125018119812,3
2016-12-20 04:00:00,D,7.826249957084656,3
2016-12-20 08:00:00,E,8.987000107765198,4
2016-12-20 12:00:00,F,9.778249979019165,5
2016-12-20 16:00:00,E,9.057000160217285,4
2016-12-20 20:00:00,E,7.913999915122986,4
2016-12-21 00:00:00,E,8.547249674797058,4
2016-12-21 04:00:00,F,9.98924994468689,5
