timestamp,alphabets,codewords,lower_boundaries,upper_boundaries,encoded_alphabets
2017-05-16 08:00:00,H,15.16,14.72,15.88,7
2017-05-16 12:00:00,K,18.64,17.88,18.9,10
2017-05-16 16:00:00,M,20.44,20.09,21.57,12
2017-05-16 20:00:00,K,18.48,17.88,18.9,10
2017-05-17 00:00:00,I,16.9,15.88,16.91,8
2017-05-17 04:00:00,I,16.43,15.88,16.91,8
2017-05-17 08:00:00,L,19.57,18.9,20.09,11
2017-05-17 12:00:00,M,20.4,20.09,21.57,12
2017-05-17 16:00:00,N,22.07,21.57,23.86,13
2017-05-17 20:00:00,L,19.06,18.9,20.09,11
2017-05-18 00:00:00,J,17.31,16.91,17.88,9
2017-05-18 04:00:00,I,16.67,15.88,16.91,8
2017-05-18 08:00:00,K,18.36,17.88,18.9,10
2017-05-18 12:00:00,N,22.65,21.57,23.86,13
2017-05-18 16:00:00,N,23.27,21.57,23.86,13
2017-05-18 20:00:00,L,19.24,18.9,20.09,11
2017-05-19 00:00:00,K,18.22,17.88,18.9,10
2017-05-19 04:00:00,I,16.36,15.88,16.91,8
2017-05-19 08:00:00,J,17.38,16.91,17.88,9
2017-05-19 12:00:00,L,19.66,18.9,20.09,11
2017-05-19 16:00:00,L,19.56,18.9,20.09,11
2017-05-19 20:00:00,J,17.76,16.91,17.88,9
2017-05-20 00:00:00,I,16.78,15.88,16.91,8
2017-05-20 04:00:00,I,16.55,15.88,16.91,8
2017-05-20 08:00:00,L,19.82,18.9,20.09,11
2017-05-20 12:00:00,N,22.69,21.57,23.86,13
2017-05-20 16:00:00,N,22.37,21.57,23.86,13
2017-05-20 20:00:00,M,20.33,20.09,21.57,12
2017-05-21 00:00:00,L,19.08,18.9,20.09,11
2017-05-21 04:00:00,I,16.43,15.88,16.91,8
2017-05-21 08:00:00,K,18.38,17.88,18.9,10
2017-05-21 12:00:00,N,21.86,21.57,23.86,13
2017-05-21 16:00:00,N,22.49,21.57,23.86,13
2017-05-21 20:00:00,L,19.63,18.9,20.09,11
2017-05-22 00:00:00,J,17.38,16.91,17.88,9
2017-05-22 04:00:00,I,15.93,15.88,16.91,8
2017-05-22 08:00:00,J,17.8,16.91,17.88,9
2017-05-22 12:00:00,N,22.53,21.57,23.86,13
2017-05-22 16:00:00,N,22.12,21.57,23.86,13
2017-05-22 20:00:00,K,18.15,17.88,18.9,10
2017-05-23 00:00:00,K,18.75,17.88,18.9,10
2017-05-23 04:00:00,J,16.94,16.91,17.88,9
2017-05-23 08:00:00,E,10.89,10.12,11.83,4
2017-05-23 12:00:00,F,12.31,11.83,13.41,5
2017-05-23 16:00:00,F,13.05,11.83,13.41,5
2017-05-23 20:00:00,G,13.44,13.41,14.72,6
2017-05-24 00:00:00,F,13.31,11.83,13.41,5
2017-05-24 04:00:00,F,13.3,11.83,13.41,5
2017-05-24 08:00:00,H,15.14,14.72,15.88,7
2017-05-24 12:00:00,K,18.43,17.88,18.9,10
2017-05-24 16:00:00,K,18.25,17.88,18.9,10
2017-05-24 20:00:00,I,16.69,15.88,16.91,8
2017-05-25 00:00:00,H,15.72,14.72,15.88,7
2017-05-25 04:00:00,H,15.14,14.72,15.88,7
2017-05-25 08:00:00,J,17.25,16.91,17.88,9
2017-05-25 12:00:00,L,19.8,18.9,20.09,11
2017-05-25 16:00:00,M,21.42,20.09,21.57,12
2017-05-25 20:00:00,K,17.94,17.88,18.9,10
2017-05-26 00:00:00,J,17.64,16.91,17.88,9
2017-05-26 04:00:00,J,17.32,16.91,17.88,9
2017-05-26 08:00:00,K,17.97,17.88,18.9,10
2017-05-26 12:00:00,N,22.11,21.57,23.86,13
2017-05-26 16:00:00,N,23.2,21.57,23.86,13
2017-05-26 20:00:00,L,19.77,18.9,20.09,11
2017-05-27 00:00:00,K,18.75,17.88,18.9,10
2017-05-27 04:00:00,K,18.59,17.88,18.9,10
2017-05-27 08:00:00,M,21.32,20.09,21.57,12
2017-05-27 12:00:00,N,22.44,21.57,23.86,13
2017-05-27 16:00:00,O,24.04,23.86,27.43,14
2017-05-27 20:00:00,M,20.56,20.09,21.57,12
2017-05-28 00:00:00,L,19.75,18.9,20.09,11
2017-05-28 04:00:00,L,19.13,18.9,20.09,11
2017-05-28 08:00:00,N,22.16,21.57,23.86,13
2017-05-28 12:00:00,N,23.8,21.57,23.86,13
2017-05-28 16:00:00,O,24.04,23.86,27.43,14
2017-05-28 20:00:00,M,20.1,20.09,21.57,12
2017-05-29 00:00:00,J,17.66,16.91,17.88,9
2017-05-29 04:00:00,J,17.2,16.91,17.88,9
2017-05-29 08:00:00,L,19.7,18.9,20.09,11
2017-05-29 12:00:00,N,23.16,21.57,23.86,13
2017-05-29 16:00:00,O,24.55,23.86,27.43,14
2017-05-29 20:00:00,L,20.03,18.9,20.09,11
2017-05-30 00:00:00,L,19.01,18.9,20.09,11
2017-05-30 04:00:00,L,19.22,18.9,20.09,11
2017-05-30 08:00:00,M,21.51,20.09,21.57,12
2017-05-30 12:00:00,N,21.75,21.57,23.86,13
2017-05-30 16:00:00,N,21.77,21.57,23.86,13
2017-05-30 20:00:00,M,21.33,20.09,21.57,12
2017-05-31 00:00:00,M,20.96,20.09,21.57,12
2017-05-31 04:00:00,M,20.96,20.09,21.57,12
2017-05-31 08:00:00,M,20.96,20.09,21.57,12
2017-05-31 12:00:00,M,20.96,20.09,21.57,12
2017-05-31 16:00:00,M,20.96,20.09,21.57,12
2017-05-31 20:00:00,M,20.96,20.09,21.57,12
2017-06-01 00:00:00,N,21.81,21.57,23.86,13
2017-06-01 04:00:00,N,21.91,21.57,23.86,13
2017-06-01 08:00:00,N,21.77,21.57,23.86,13
2017-06-01 12:00:00,N,23.74,21.57,23.86,13
2017-06-01 16:00:00,O,24.39,23.86,27.43,14
2017-06-01 20:00:00,M,20.65,20.09,21.57,12
2017-06-02 00:00:00,J,17.57,16.91,17.88,9
2017-06-02 04:00:00,I,16.6,15.88,16.91,8
2017-06-02 08:00:00,K,17.92,17.88,18.9,10
2017-06-02 12:00:00,M,20.24,20.09,21.57,12
2017-06-02 16:00:00,M,20.98,20.09,21.57,12
2017-06-02 20:00:00,K,18.69,17.88,18.9,10
2017-06-03 00:00:00,J,17.52,16.91,17.88,9
2017-06-03 04:00:00,I,16.32,15.88,16.91,8
2017-06-03 08:00:00,J,17.57,16.91,17.88,9
2017-06-03 12:00:00,L,19.75,18.9,20.09,11
2017-06-03 16:00:00,L,20.0,18.9,20.09,11
2017-06-03 20:00:00,K,18.55,17.88,18.9,10
2017-06-04 00:00:00,H,15.46,14.72,15.88,7
2017-06-04 04:00:00,G,13.45,13.41,14.72,6
2017-06-04 08:00:00,H,15.14,14.72,15.88,7
2017-06-04 12:00:00,K,17.89,17.88,18.9,10
2017-06-04 16:00:00,J,17.74,16.91,17.88,9
2017-06-04 20:00:00,I,16.11,15.88,16.91,8
2017-06-05 00:00:00,G,14.28,13.41,14.72,6
2017-06-05 04:00:00,F,13.03,11.83,13.41,5
2017-06-05 08:00:00,D,9.5,8.13,10.12,3
2017-06-05 12:00:00,C,6.7,5.69,8.13,2
2017-06-05 16:00:00,D,9.85,8.13,10.12,3
2017-06-05 20:00:00,E,10.13,10.12,11.83,4
2017-06-06 00:00:00,F,12.96,11.83,13.41,5
2017-06-06 04:00:00,G,13.44,13.41,14.72,6
2017-06-06 08:00:00,F,13.21,11.83,13.41,5
2017-06-06 12:00:00,G,14.16,13.41,14.72,6
2017-06-06 16:00:00,G,14.3,13.41,14.72,6
2017-06-06 20:00:00,H,14.81,14.72,15.88,7
2017-06-07 00:00:00,H,15.14,14.72,15.88,7
2017-06-07 04:00:00,H,15.67,14.72,15.88,7
2017-06-07 08:00:00,J,16.92,16.91,17.88,9
2017-06-07 12:00:00,L,19.73,18.9,20.09,11
2017-06-07 16:00:00,M,21.05,20.09,21.57,12
2017-06-07 20:00:00,K,18.77,17.88,18.9,10
2017-06-08 00:00:00,J,17.66,16.91,17.88,9
2017-06-08 04:00:00,K,17.94,17.88,18.9,10
2017-06-08 08:00:00,L,19.61,18.9,20.09,11
2017-06-08 12:00:00,N,21.58,21.57,23.86,13
2017-06-08 16:00:00,N,21.58,21.57,23.86,13
2017-06-08 20:00:00,L,19.31,18.9,20.09,11
2017-06-09 00:00:00,L,19.03,18.9,20.09,11
2017-06-09 04:00:00,L,19.19,18.9,20.09,11
2017-06-09 08:00:00,M,20.35,20.09,21.57,12
2017-06-09 12:00:00,M,21.44,20.09,21.57,12
2017-06-09 16:00:00,L,19.12,18.9,20.09,11
2017-06-09 20:00:00,K,18.33,17.88,18.9,10
2017-06-10 00:00:00,I,15.92,15.88,16.91,8
2017-06-10 04:00:00,F,12.86,11.83,13.41,5
2017-06-10 08:00:00,I,16.74,15.88,16.91,8
2017-06-10 12:00:00,I,16.78,15.88,16.91,8
2017-06-10 16:00:00,G,13.45,13.41,14.72,6
2017-06-10 20:00:00,I,16.32,15.88,16.91,8
2017-06-11 00:00:00,I,16.62,15.88,16.91,8
2017-06-11 04:00:00,G,14.7,13.41,14.72,6
2017-06-11 08:00:00,H,15.12,14.72,15.88,7
2017-06-11 12:00:00,J,17.22,16.91,17.88,9
2017-06-11 16:00:00,K,17.9,17.88,18.9,10
2017-06-11 20:00:00,I,16.71,15.88,16.91,8
2017-06-12 00:00:00,G,14.63,13.41,14.72,6
2017-06-12 04:00:00,G,14.49,13.41,14.72,6
2017-06-12 08:00:00,H,14.9,14.72,15.88,7
2017-06-12 12:00:00,H,15.62,14.72,15.88,7
2017-06-12 16:00:00,H,15.6,14.72,15.88,7
2017-06-12 20:00:00,H,15.12,14.72,15.88,7
2017-06-13 00:00:00,G,14.49,13.41,14.72,6
2017-06-13 04:00:00,G,14.14,13.41,14.72,6
2017-06-13 08:00:00,G,13.86,13.41,14.72,6
2017-06-13 12:00:00,G,14.25,13.41,14.72,6
2017-06-13 16:00:00,G,14.65,13.41,14.72,6
2017-06-13 20:00:00,H,14.9,14.72,15.88,7
2017-06-14 00:00:00,G,14.14,13.41,14.72,6
2017-06-14 04:00:00,G,14.3,13.41,14.72,6
2017-06-14 08:00:00,H,15.12,14.72,15.88,7
2017-06-14 12:00:00,I,16.67,15.88,16.91,8
2017-06-14 16:00:00,J,17.69,16.91,17.88,9
2017-06-14 20:00:00,J,17.06,16.91,17.88,9
2017-06-15 00:00:00,I,16.73,15.88,16.91,8
2017-06-15 04:00:00,I,16.14,15.88,16.91,8
2017-06-15 08:00:00,J,17.62,16.91,17.88,9
2017-06-15 12:00:00,L,19.45,18.9,20.09,11
2017-06-15 16:00:00,L,19.8,18.9,20.09,11
2017-06-15 20:00:00,K,18.17,17.88,18.9,10
2017-06-16 00:00:00,J,17.29,16.91,17.88,9
2017-06-16 04:00:00,I,16.65,15.88,16.91,8
2017-06-16 08:00:00,J,16.94,16.91,17.88,9
2017-06-16 12:00:00,K,18.52,17.88,18.9,10
2017-06-16 16:00:00,L,19.35,18.9,20.09,11
2017-06-16 20:00:00,J,16.94,16.91,17.88,9
2017-06-17 00:00:00,H,15.46,14.72,15.88,7
2017-06-17 04:00:00,G,14.7,13.41,14.72,6
2017-06-17 08:00:00,I,16.43,15.88,16.91,8
2017-06-17 12:00:00,L,19.08,18.9,20.09,11
2017-06-17 16:00:00,L,19.61,18.9,20.09,11
2017-06-17 20:00:00,J,17.64,16.91,17.88,9
2017-06-18 00:00:00,I,16.11,15.88,16.91,8
2017-06-18 04:00:00,H,15.23,14.72,15.88,7
2017-06-18 08:00:00,I,16.71,15.88,16.91,8
2017-06-18 12:00:00,L,19.01,18.9,20.09,11
2017-06-18 16:00:00,M,20.14,20.09,21.57,12
2017-06-18 20:00:00,J,17.53,16.91,17.88,9
2017-06-19 00:00:00,J,16.92,16.91,17.88,9
2017-06-19 04:00:00,J,17.8,16.91,17.88,9
2017-06-19 08:00:00,K,18.5,17.88,18.9,10
2017-06-19 12:00:00,L,19.82,18.9,20.09,11
2017-06-19 16:00:00,L,19.66,18.9,20.09,11
2017-06-19 20:00:00,K,18.5,17.88,18.9,10
2017-06-20 00:00:00,K,18.04,17.88,18.9,10
2017-06-20 04:00:00,K,18.64,17.88,18.9,10
2017-06-20 08:00:00,M,20.21,20.09,21.57,12
2017-06-20 12:00:00,N,21.91,21.57,23.86,13
2017-06-20 16:00:00,N,21.95,21.57,23.86,13
2017-06-20 20:00:00,M,20.88,20.09,21.57,12
2017-06-21 00:00:00,L,20.07,18.9,20.09,11
2017-06-21 04:00:00,K,18.64,17.88,18.9,10
2017-06-21 08:00:00,K,18.18,17.88,18.9,10
2017-06-21 12:00:00,M,20.24,20.09,21.57,12
2017-06-21 16:00:00,M,20.26,20.09,21.57,12
2017-06-21 20:00:00,K,18.38,17.88,18.9,10
2017-06-22 00:00:00,J,17.53,16.91,17.88,9
2017-06-22 04:00:00,K,18.24,17.88,18.9,10
2017-06-22 08:00:00,M,21.16,20.09,21.57,12
2017-06-22 12:00:00,N,22.26,21.57,23.86,13
2017-06-22 16:00:00,L,19.31,18.9,20.09,11
2017-06-22 20:00:00,K,17.9,17.88,18.9,10
2017-06-23 00:00:00,J,17.55,16.91,17.88,9
2017-06-23 04:00:00,J,17.48,16.91,17.88,9
2017-06-23 08:00:00,J,17.36,16.91,17.88,9
2017-06-23 12:00:00,M,20.37,20.09,21.57,12
2017-06-23 16:00:00,M,20.95,20.09,21.57,12
2017-06-23 20:00:00,L,19.03,18.9,20.09,11
2017-06-24 00:00:00,K,18.61,17.88,18.9,10
2017-06-24 04:00:00,K,18.8,17.88,18.9,10
2017-06-24 08:00:00,M,20.37,20.09,21.57,12
2017-06-24 12:00:00,M,21.49,20.09,21.57,12
2017-06-24 16:00:00,N,21.95,21.57,23.86,13
2017-06-24 20:00:00,M,21.1,20.09,21.57,12
2017-06-25 00:00:00,M,21.51,20.09,21.57,12
2017-06-25 04:00:00,M,21.42,20.09,21.57,12
2017-06-25 08:00:00,M,21.28,20.09,21.57,12
2017-06-25 12:00:00,M,21.21,20.09,21.57,12
2017-06-25 16:00:00,M,21.49,20.09,21.57,12
2017-06-25 20:00:00,M,20.96,20.09,21.57,12
2017-06-26 00:00:00,M,20.38,20.09,21.57,12
2017-06-26 04:00:00,L,19.26,18.9,20.09,11
2017-06-26 08:00:00,L,19.45,18.9,20.09,11
2017-06-26 12:00:00,M,21.33,20.09,21.57,12
2017-06-26 16:00:00,M,20.31,20.09,21.57,12
2017-06-26 20:00:00,M,20.15,20.09,21.57,12
2017-06-27 00:00:00,L,19.57,18.9,20.09,11
2017-06-27 04:00:00,K,18.85,17.88,18.9,10
2017-06-27 08:00:00,L,19.45,18.9,20.09,11
2017-06-27 12:00:00,N,22.18,21.57,23.86,13
2017-06-27 16:00:00,N,23.51,21.57,23.86,13
2017-06-27 20:00:00,M,20.58,20.09,21.57,12
2017-06-28 00:00:00,M,20.3,20.09,21.57,12
2017-06-28 04:00:00,M,20.17,20.09,21.57,12
2017-06-28 08:00:00,M,20.47,20.09,21.57,12
2017-06-28 12:00:00,N,22.63,21.57,23.86,13
2017-06-28 16:00:00,M,21.4,20.09,21.57,12
2017-06-28 20:00:00,L,20.01,18.9,20.09,11
2017-06-29 00:00:00,K,18.71,17.88,18.9,10
2017-06-29 04:00:00,L,19.15,18.9,20.09,11
2017-06-29 08:00:00,M,20.75,20.09,21.57,12
2017-06-29 12:00:00,N,22.07,21.57,23.86,13
2017-06-29 16:00:00,N,21.81,21.57,23.86,13
2017-06-29 20:00:00,M,20.15,20.09,21.57,12
2017-06-30 00:00:00,M,20.77,20.09,21.57,12
2017-06-30 04:00:00,L,19.89,18.9,20.09,11
2017-06-30 08:00:00,L,19.57,18.9,20.09,11
2017-06-30 12:00:00,H,14.86,14.72,15.88,7
2017-06-30 16:00:00,J,17.78,16.91,17.88,9
2017-06-30 20:00:00,J,17.71,16.91,17.88,9
2017-07-01 00:00:00,J,17.85,16.91,17.88,9
2017-07-01 04:00:00,K,18.41,17.88,18.9,10
2017-07-01 08:00:00,H,15.81,14.72,15.88,7
2017-07-01 12:00:00,I,16.6,15.88,16.91,8
2017-07-01 16:00:00,J,17.73,16.91,17.88,9
2017-07-01 20:00:00,K,17.94,17.88,18.9,10
2017-07-02 00:00:00,I,16.46,15.88,16.91,8
2017-07-02 04:00:00,F,12.68,11.83,13.41,5
2017-07-02 08:00:00,F,12.96,11.83,13.41,5
2017-07-02 12:00:00,H,15.76,14.72,15.88,7
2017-07-02 16:00:00,H,15.65,14.72,15.88,7
2017-07-02 20:00:00,I,16.13,15.88,16.91,8
2017-07-03 00:00:00,J,17.85,16.91,17.88,9
2017-07-03 04:00:00,K,18.08,17.88,18.9,10
2017-07-03 08:00:00,L,19.29,18.9,20.09,11
2017-07-03 12:00:00,J,17.22,16.91,17.88,9
2017-07-03 16:00:00,M,20.14,20.09,21.57,12
2017-07-03 20:00:00,L,19.91,18.9,20.09,11
2017-07-04 00:00:00,L,19.75,18.9,20.09,11
2017-07-04 04:00:00,L,19.57,18.9,20.09,11
2017-07-04 08:00:00,L,19.26,18.9,20.09,11
2017-07-04 12:00:00,M,21.39,20.09,21.57,12
2017-07-04 16:00:00,M,21.46,20.09,21.57,12
2017-07-04 20:00:00,M,21.09,20.09,21.57,12
2017-07-05 00:00:00,M,20.63,20.09,21.57,12
2017-07-05 04:00:00,M,21.1,20.09,21.57,12
2017-07-05 08:00:00,N,22.35,21.57,23.86,13
2017-07-05 12:00:00,N,21.61,21.57,23.86,13
2017-07-05 16:00:00,N,23.13,21.57,23.86,13
2017-07-05 20:00:00,N,22.25,21.57,23.86,13
2017-07-06 00:00:00,N,21.67,21.57,23.86,13
2017-07-06 04:00:00,N,21.84,21.57,23.86,13
2017-07-06 08:00:00,N,21.61,21.57,23.86,13
2017-07-06 12:00:00,N,21.9,21.57,23.86,13
2017-07-06 16:00:00,N,22.3,21.57,23.86,13
2017-07-06 20:00:00,N,22.23,21.57,23.86,13
2017-07-07 00:00:00,M,21.39,20.09,21.57,12
2017-07-07 04:00:00,N,21.97,21.57,23.86,13
2017-07-07 08:00:00,M,20.19,20.09,21.57,12
2017-07-07 12:00:00,M,20.15,20.09,21.57,12
2017-07-07 16:00:00,N,22.14,21.57,23.86,13
2017-07-07 20:00:00,M,21.4,20.09,21.57,12
2017-07-08 00:00:00,M,21.46,20.09,21.57,12
2017-07-08 04:00:00,N,21.61,21.57,23.86,13
2017-07-08 08:00:00,M,20.38,20.09,21.57,12
2017-07-08 12:00:00,L,19.43,18.9,20.09,11
2017-07-08 16:00:00,M,20.44,20.09,21.57,12
2017-07-08 20:00:00,M,20.93,20.09,21.57,12
2017-07-09 00:00:00,M,20.73,20.09,21.57,12
2017-07-09 04:00:00,K,18.61,17.88,18.9,10
2017-07-09 08:00:00,M,20.47,20.09,21.57,12
2017-07-09 12:00:00,L,19.89,18.9,20.09,11
2017-07-09 16:00:00,K,17.94,17.88,18.9,10
2017-07-09 20:00:00,H,15.19,14.72,15.88,7
2017-07-10 00:00:00,H,15.27,14.72,15.88,7
2017-07-10 04:00:00,F,12.82,11.83,13.41,5
2017-07-10 08:00:00,J,17.38,16.91,17.88,9
2017-07-10 12:00:00,K,18.57,17.88,18.9,10
2017-07-10 16:00:00,L,19.89,18.9,20.09,11
2017-07-10 20:00:00,L,19.1,18.9,20.09,11
2017-07-11 00:00:00,L,19.57,18.9,20.09,11
2017-07-11 04:00:00,K,18.77,17.88,18.9,10
2017-07-11 08:00:00,L,18.92,18.9,20.09,11
2017-07-11 12:00:00,N,22.3,21.57,23.86,13
2017-07-11 16:00:00,N,23.67,21.57,23.86,13
2017-07-11 20:00:00,M,21.47,20.09,21.57,12
2017-07-12 00:00:00,N,21.91,21.57,23.86,13
2017-07-12 04:00:00,M,21.07,20.09,21.57,12
2017-07-12 08:00:00,N,22.18,21.57,23.86,13
2017-07-12 12:00:00,N,22.21,21.57,23.86,13
2017-07-12 16:00:00,N,23.18,21.57,23.86,13
2017-07-12 20:00:00,N,21.98,21.57,23.86,13
2017-07-13 00:00:00,N,22.14,21.57,23.86,13
2017-07-13 04:00:00,N,22.72,21.57,23.86,13
2017-07-13 08:00:00,N,23.43,21.57,23.86,13
2017-07-13 12:00:00,N,23.11,21.57,23.86,13
2017-07-13 16:00:00,N,22.63,21.57,23.86,13
2017-07-13 20:00:00,N,22.37,21.57,23.86,13
2017-07-14 00:00:00,N,22.3,21.57,23.86,13
2017-07-14 04:00:00,N,22.14,21.57,23.86,13
2017-07-14 08:00:00,N,21.67,21.57,23.86,13
2017-07-14 12:00:00,N,23.72,21.57,23.86,13
2017-07-14 16:00:00,N,23.36,21.57,23.86,13
2017-07-14 20:00:00,N,22.12,21.57,23.86,13
2017-07-15 00:00:00,N,21.88,21.57,23.86,13
2017-07-15 04:00:00,M,21.42,20.09,21.57,12
2017-07-15 08:00:00,N,21.81,21.57,23.86,13
2017-07-15 12:00:00,N,21.65,21.57,23.86,13
2017-07-15 16:00:00,N,23.41,21.57,23.86,13
2017-07-15 20:00:00,N,22.63,21.57,23.86,13
2017-07-16 00:00:00,N,22.7,21.57,23.86,13
2017-07-16 04:00:00,N,22.92,21.57,23.86,13
2017-07-16 08:00:00,N,23.78,21.57,23.86,13
2017-07-16 12:00:00,N,23.62,21.57,23.86,13
2017-07-16 16:00:00,O,25.04,23.86,27.43,14
2017-07-16 20:00:00,N,23.53,21.57,23.86,13
2017-07-17 00:00:00,N,23.25,21.57,23.86,13
2017-07-17 04:00:00,N,23.21,21.57,23.86,13
2017-07-17 08:00:00,O,25.25,23.86,27.43,14
2017-07-17 12:00:00,O,25.2,23.86,27.43,14
2017-07-17 16:00:00,O,26.61,23.86,27.43,14
2017-07-17 20:00:00,O,24.55,23.86,27.43,14
2017-07-18 00:00:00,O,24.08,23.86,27.43,14
2017-07-18 04:00:00,O,24.13,23.86,27.43,14
2017-07-18 08:00:00,N,22.92,21.57,23.86,13
2017-07-18 12:00:00,N,23.36,21.57,23.86,13
2017-07-18 16:00:00,O,24.27,23.86,27.43,14
2017-07-18 20:00:00,N,21.84,21.57,23.86,13
2017-07-19 00:00:00,M,21.3,20.09,21.57,12
2017-07-19 04:00:00,M,21.03,20.09,21.57,12
2017-07-19 08:00:00,M,21.12,20.09,21.57,12
2017-07-19 12:00:00,N,21.67,21.57,23.86,13
2017-07-19 16:00:00,N,23.72,21.57,23.86,13
2017-07-19 20:00:00,N,21.6,21.57,23.86,13
2017-07-20 00:00:00,M,21.28,20.09,21.57,12
2017-07-20 04:00:00,M,21.14,20.09,21.57,12
2017-07-20 08:00:00,N,22.76,21.57,23.86,13
2017-07-20 12:00:00,N,22.09,21.57,23.86,13
2017-07-20 16:00:00,N,22.34,21.57,23.86,13
2017-07-20 20:00:00,M,20.86,20.09,21.57,12
2017-07-21 00:00:00,M,20.56,20.09,21.57,12
2017-07-21 04:00:00,M,20.22,20.09,21.57,12
2017-07-21 08:00:00,N,22.07,21.57,23.86,13
2017-07-21 12:00:00,N,22.92,21.57,23.86,13
2017-07-21 16:00:00,N,23.43,21.57,23.86,13
2017-07-21 20:00:00,M,21.44,20.09,21.57,12
2017-07-22 00:00:00,M,21.26,20.09,21.57,12
2017-07-22 04:00:00,M,21.39,20.09,21.57,12
2017-07-22 08:00:00,N,23.67,21.57,23.86,13
2017-07-22 12:00:00,O,25.11,23.86,27.43,14
2017-07-22 16:00:00,O,24.89,23.86,27.43,14
2017-07-22 20:00:00,M,21.51,20.09,21.57,12
2017-07-23 00:00:00,N,22.05,21.57,23.86,13
2017-07-23 04:00:00,N,22.0,21.57,23.86,13
2017-07-23 08:00:00,O,24.62,23.86,27.43,14
2017-07-23 12:00:00,O,25.1,23.86,27.43,14
2017-07-23 16:00:00,O,24.85,23.86,27.43,14
2017-07-23 20:00:00,N,21.95,21.57,23.86,13
2017-07-24 00:00:00,M,21.32,20.09,21.57,12
2017-07-24 04:00:00,M,20.54,20.09,21.57,12
2017-07-24 08:00:00,N,21.98,21.57,23.86,13
2017-07-24 12:00:00,N,23.39,21.57,23.86,13
2017-07-24 16:00:00,O,24.41,23.86,27.43,14
2017-07-24 20:00:00,N,21.72,21.57,23.86,13
2017-07-25 00:00:00,M,20.72,20.09,21.57,12
2017-07-25 04:00:00,L,19.93,18.9,20.09,11
2017-07-25 08:00:00,N,22.25,21.57,23.86,13
2017-07-25 12:00:00,O,24.06,23.86,27.43,14
2017-07-25 16:00:00,O,24.45,23.86,27.43,14
2017-07-25 20:00:00,M,21.39,20.09,21.57,12
2017-07-26 00:00:00,M,21.02,20.09,21.57,12
2017-07-26 04:00:00,L,19.57,18.9,20.09,11
2017-07-26 08:00:00,M,20.12,20.09,21.57,12
2017-07-26 12:00:00,N,22.93,21.57,23.86,13
2017-07-26 16:00:00,N,23.8,21.57,23.86,13
2017-07-26 20:00:00,M,21.09,20.09,21.57,12
2017-07-27 00:00:00,M,20.59,20.09,21.57,12
2017-07-27 04:00:00,L,20.08,18.9,20.09,11
2017-07-27 08:00:00,N,21.76,21.57,23.86,13
2017-07-27 12:00:00,O,23.97,23.86,27.43,14
2017-07-27 16:00:00,O,24.23,23.86,27.43,14
2017-07-27 20:00:00,N,22.0,21.57,23.86,13
2017-07-28 00:00:00,M,20.77,20.09,21.57,12
2017-07-28 04:00:00,L,19.66,18.9,20.09,11
2017-07-28 08:00:00,M,21.07,20.09,21.57,12
2017-07-28 12:00:00,N,22.79,21.57,23.86,13
2017-07-28 16:00:00,N,23.83,21.57,23.86,13
2017-07-28 20:00:00,N,21.58,21.57,23.86,13
2017-07-29 00:00:00,L,20.08,18.9,20.09,11
2017-07-29 04:00:00,L,19.19,18.9,20.09,11
2017-07-29 08:00:00,L,19.98,18.9,20.09,11
2017-07-29 12:00:00,N,21.68,21.57,23.86,13
2017-07-29 16:00:00,N,22.42,21.57,23.86,13
2017-07-29 20:00:00,M,20.12,20.09,21.57,12
2017-07-30 00:00:00,L,19.15,18.9,20.09,11
2017-07-30 04:00:00,K,18.4,17.88,18.9,10
2017-07-30 08:00:00,L,19.36,18.9,20.09,11
2017-07-30 12:00:00,L,20.03,18.9,20.09,11
2017-07-30 16:00:00,I,16.76,15.88,16.91,8
2017-07-30 20:00:00,I,16.32,15.88,16.91,8
2017-07-31 00:00:00,I,16.88,15.88,16.91,8
2017-07-31 04:00:00,I,16.88,15.88,16.91,8
2017-07-31 08:00:00,I,16.88,15.88,16.91,8
2017-07-31 12:00:00,I,16.88,15.88,16.91,8
2017-07-31 16:00:00,I,16.88,15.88,16.91,8
2017-07-31 20:00:00,I,16.88,15.88,16.91,8
2017-08-01 00:00:00,J,17.75,16.91,17.88,9
2017-08-01 04:00:00,I,16.78,15.88,16.91,8
2017-08-01 08:00:00,I,16.5,15.88,16.91,8
2017-08-01 12:00:00,J,17.66,16.91,17.88,9
2017-08-01 16:00:00,I,16.53,15.88,16.91,8
2017-08-01 20:00:00,I,16.11,15.88,16.91,8
2017-08-02 00:00:00,H,15.23,14.72,15.88,7
2017-08-02 04:00:00,G,14.26,13.41,14.72,6
2017-08-02 08:00:00,H,15.42,14.72,15.88,7
2017-08-02 12:00:00,I,15.88,15.88,16.91,8
2017-08-02 16:00:00,G,14.42,13.41,14.72,6
2017-08-02 20:00:00,H,15.04,14.72,15.88,7
2017-08-03 00:00:00,F,13.28,11.83,13.41,5
2017-08-03 04:00:00,I,16.37,15.88,16.91,8
2017-08-03 08:00:00,J,17.18,16.91,17.88,9
2017-08-03 12:00:00,H,15.74,14.72,15.88,7
2017-08-03 16:00:00,J,17.06,16.91,17.88,9
2017-08-03 20:00:00,I,16.65,15.88,16.91,8
2017-08-04 00:00:00,I,16.62,15.88,16.91,8
2017-08-04 04:00:00,I,16.71,15.88,16.91,8
2017-08-04 08:00:00,K,18.7,17.88,18.9,10
